Aanbieding in €,Adres,Adres_google,Categorie,Conclusie,Eindcijfer,Gewicht in gram,Hoeveelheid vulling,Jaar,Klefheid,Luchtigheid,Naam,Nevenvestiging,Opmerking,Plaats,Plaats op ranglijst,Prijs per stuk in €,Smaak,Uiterlijk,Vetpercentage,Zelf aangemeld voor deelname,Zoetheid
"10 voor  8,00",Dorpsstraat 16,,(Ruim) Voldoende," Martin Nijkamp levert een visuele topprestatie: de oliebol ziet er erg mooi uit. Maar de smaak wordt als te overweldigend ervaren, onder meer door de kwistige vulling. Het blijft lastig.",7.0,96.2,,2016,,,Echte Bakker Nijkamp,False,,Holten,45.0,€ 0.9,,,11.0,,
"12 voor  10,00","parkeerterrein Intratuin, Voorwaarts 420",,(Ruim) Voldoende," Jammer dat verbrande rozijnen voor een naar bittertje zorgen. Voor de rest zorgt Sidney Bischoff, tevens zanger van het Nederlandse levenslied, voor een prima oliebol.",7.0,95.8,,2016,,,Oud Hollandsche Gebakkraam Bischoff-Hanraths,False,,Apeldoorn,46.0,€ 1,,,7.0,,
"10 voor  9,00",Markt,,(Ruim) Voldoende," Op het oog een wat mindere oliebol, maar de smaak valt alleszins mee. Gedachteloos weghappertje waar goed mee te leven valt. Vulling kan wel wat beter worden verdeeld.",7.0,102.3,,2016,,,Helmondsche Gebakkroam Van Hout,False,,Helmond,47.0,€ 1,,,7.1,,
"10 voor  7,95",Hammerskjoldhof 44 A,,(Ruim) Voldoende, Een zaak waar – gelet op de uitstraling – het bakkersvak nog een Ambacht is. De gebruikte mix zorgt voor een gele kleur en smaakt een beetje naar krentenbrood.,7.0,84.9,,2016,,,Brood by Alex,False,,Utrecht,48.0,€ 0.85,,,9.7,,
"12 voor  10,00",Van Hogendorpstraat 53,,(Ruim) Voldoende, IJsmeester Luc Blok verdiepte zich dit jaar in de lastige wereld van de oliebol en behaalt het beste resultaat ooit. Maar: erg veel bijsmaken. Die zouden minder overheersend mogen.,7.0,87.7,,2016,,,IJssalon Luciano,False,,Wassenaar,49.0,€ 1,,,8.1,,
"6 voor  5,00","Papsouwselaan 492, winkelcentrum De Hoven",,(Ruim) Voldoende, Keurige middenmoter. Met iets meer vulling zal het smaakgehalte toenemen. Ook de korst valt nog wel te verbeteren. Maar voor de rest hapt hij best aardig weg.,7.0,76.4,,2016,,,Temple of Food Gebakkraam Cordes,False,,Delft,50.0,€ 1,,,11.2,,
"10 voor  9,00",Hoofdstraat,,(Ruim) Voldoende, De uitbater herkent de verslaggever en wil niets met test te maken te hebben. Is wel zo sportief oliebollen mee te geven. Hij hoeft zich nergens voor te schamen: een correct bolletje.,7.0,96.6,,2016,,,Gouki de Oliebollenkoning,False,,Hoogeveen,51.0,€ 1,,,8.3,,
"10 voor  8,00",Grote Oever 2,,(Ruim) Voldoende, Steenbergen beweegt zich al jaren binnen dezelfde bandbreedte. Dat betekent dat hij redelijk constant bakt. Had met een goede korst dit jaar hoger gescoord. Prettig van smaak.,7.0,89.4,,2016,,,Echte Bakker Steenbergen,False,,Meppel,52.0,€ 0.85,,,9.6,,
"6 voor  5,00","Maliebaan, voor nr 51",,(Ruim) Voldoende, Een van de vele kramen waar een jongere generatie bakkers het roer overneemt. Zij zijn bereid om zich middels cursussen bij te scholen. Dat werpt vruchten af. Aangename oliebol.,7.0,98.5,,2016,,,Oliebollenkraam,False,,Utrecht,53.0,€ 0.9,,,12.7,,
"11 voor  8,50",Duistervoordseweg 10,,(Ruim) Voldoende, Fanatieke bakker draait vele malen nieuw beslag om tot zijn ultieme oliebol te komen. Dan bestaat het gevaar dat je het zicht kwijtraakt. Het panel valt over bijsmaken en geur.,7.0,85.7,,2016,,,Bakkerij In de Soete Suikerbol,False,,Twello,54.0,€ 0.85,,,10.3,,
"10 voor  8,00",Ugchelseweg 173,,(Ruim) Voldoende," De elfde plaats vorig jaar deed wonderen voor de verkoop. Nu nog steeds ruim voldoende, maar geen top. De structuur is iets te vast en niet voldoende veerkrachtig. Wel smakelijk.",7.0,81.9,,2016,,,Echte Bakker Frentz,False,,Ugchelen,55.0,€ 0.9,,,11.7,,
"10 voor  8,00",Riouwstraat 2,,(Ruim) Voldoende," De kleur is aan de lichte kant. Vanbinnen is hij vrij droog, waardoor het meer op een (brood)krentenbol dan een oliebol lijkt. Wel goed van smaak. Oppassen met smaakaccenten.",7.0,89.0,,2016,,,Bakkerij Van Herk,False,,Dordrecht,56.0,€ 0.9,,,15.2,,
"11 voor  8,00",Van Harenstraat 74,,(Ruim) Voldoende, Ivo Vliegendehond had zelf een erg goed ‘gevoel’ bij deze oliebol. Met zes top 10-plaatsen is hij een uitstekende bakker. Maar een te uitgesproken vruchtensmaak valt niet in de smaak.,7.0,98.5,,2016,,,Bakkerij Vliegendehond,False,,Wolvega,57.0,€ 0.8,,,9.6,,
"10 voor  8,00",Koningin Julianalaan 267,,(Ruim) Voldoende, Vooral op de korst is winst te behalen. Daar zijn recepten en baktechnieken voor. De structuur is wat sponsachtig. Maar wat de score ook is: AD is altijd vriendelijk te woord gestaan.,6.5,89.1,,2016,,,Verwijk’s Gebakkraam,False,,Voorburg,58.0,€ 0.9,,,9.5,,
"12 voor  8,00",Philadelphiapad,,(Ruim) Voldoende," De oliebol is een tikkeltje aan de vettige kant, maar daar is het tenslotte een oliebol voor. Met al die grote gaten is hij erg luchtig. Ook op smaak meer dan acceptabel.",6.5,86.2,,2016,,,Gebakkraam R. van den Houten & Kids,False,,Almere,59.0,€ 1,,,8.97,,
"7 voor  5,00","Beneden Zandpad, winkelcentrum D’n Diek",,(Ruim) Voldoende," Al vele jaren is Jack Brantenaar in november en december een vertrouwd gezicht in Middelharnis. Zijn vaste klanten weten wat ze aan hem hebben. Een keurige, standaard oliebol.",6.5,84.4,,2016,,,Gebakkraam Brantenaar,False,,Middelharnis,60.0,€ 1,,,9.2,,
"11 voor  10,00",Plein 15,,(Ruim) Voldoende, Een bol uit hetzelfde baksel werd door het Nederlands Bakkerij Centrum met goud bekroond. Maar de oliebol blijft juist op ‘smaak’ achter. Een teleurstelling voor Onno en Anita Bootsma.,6.5,98.5,,2016,,,De Wateringse Oliebollenkraam,False,,Wateringen,61.0,€ 1,,,10.3,,
"10 voor  7,00","Van Eesterenplein, winkelcentrum Bieshof",,(Ruim) Voldoende," Verkooppunt waar je door jaren ervaring weet wat je er kunt verwachten. Reemer zal nooit bij de echte top scoren, maar ook niet onderaan eindigen. Keurige middelmaat.",6.5,80.8,,2016,,,Dordtsche Gebakkraam Reemer,False,,Dordrecht,62.0,€ 0.8,,,7.7,,
"10 voor  8,00",Spoorstraat 55 B,,(Ruim) Voldoende, De mooie knapperige korst is pure winst. De vreemde zoete bijsmaak maakt niet iedereen enthousiast. Terug naar iets eenvoudiger receptuur is waarschijnlijk de oplossing.,6.5,94.4,,2016,,,Bakkerij Bi’j oons,False,,Haaksbergen,63.0,€ 0.85,,,12.0,,
"6 voor  5,00",Fahrenheitstraat 642,,(Ruim) Voldoende," Een vrij compacte oliebol, die ook als vrij droog wordt ervaren. Meer krentenbrood dan oliebol. De vulling is ook niet gelijkmatig verdeeld. Er zijn dus een paar verbeterpuntjes.",6.5,80.2,,2016,,,Bakkerij Segaar,False,,Den Haag,64.0,€ 0.95,,,8.8,,
"11 voor  9,00",Frederik Hendriklaan,,(Ruim) Voldoende, Met hun te lichte korst zijn deze oliebolletjes geen verleiders voor de bewoners van het deftige Statenkwartier. Ze zijn iets klef en taai. Maar de smaak valt niet tegen.,6.5,79.4,,2016,,,Hollandse Gebakkraam,False,,Den Haag,65.0,€ 0.9,,,8.9,,
"11 voor  9,00",Bossenwaard,,(Ruim) Voldoende," Deze bol oogt als een plaatje. Daar wil je meteen een hap van nemen. Doe je dat, dan moet je eerst door een taaie korst heen. Voor de rest is met de smaak niets mis.",6.5,87.3,,2016,,,Oliebollenkraam Reekers,False,,Zoetermeer,66.0,€ 0.9,,,9.3,,
"12 voor  10,00",Ingang aankomstpassage,,(Ruim) Voldoende," Zeker nog voldoende, maar voor verbetering vatbaar. Compacte structuur, waardoor de bol een beetje stijf aanvoelt. De vulling is aan de zuinige kant. Maar met wat poedersuiker….",6.5,86.0,,2016,,,Oliebollerie,False,,Schiphol,67.0,€ 1,,,9.99,,
"11 voor  10,00",winkelcentrum De Struytse Hoeck,,(Ruim) Voldoende," Een beetje een gemiddelde oliebol. Je hebt ze wel eens lekkerder gegeten, maar ook veel slechter. De trouwe aanhang van dit verkooppunt zal er vast geen moeite mee hebben.",6.5,102.1,,2016,,,Gebakkraam ’t  Krulletje jr,False,,Hellevoetsluis,68.0,€ 1,,,6.6,,
"11 voor  9,00",Samuel Esmeijerplein,,(Ruim) Voldoende, Hier is met weinig inspanning een betere oliebol te bakken. De verbrande rozijnen aan de buitenzijde doen de smaak geen goed. Het mondgevoel is aan de onaangename kant.,6.5,87.3,,2016,,,Gebakkraam Het Lage Land,False,,Rotterdam,69.0,€ 0.9,,,5.3,,
"10 voor  9,50",Emiclaerhof 240,,(Ruim) Voldoende, Meer ingrediënten maken een oliebol niet altijd beter. Belangrijkste aandachtspuntje: de korst. Zorg dat die knapperig wordt en een hogere klassering is een feit.,6.5,89.3,,2016,,,De Bakkende Bakkers Groenendijk,False,,Amersfoort,70.0,€ 1,,,7.9,,
"11 voor  8,00",Zeestraat,,(Ruim) Voldoende," Een verkooppunt waar het kan vriezen en dooien. Als klant moet je een beetje geluk hebben. De bol is aan de droge kant, de korst een tikkeltje taai. Verbrande vruchten aan buitenzijde.",6.5,76.4,,2016,,,Dutch Bakery,False,,Volendam,71.0,€ 0.8,,,7.9,,
"11 voor  9,00","Buiksloterweg, bij de veerpont",,(Ruim) Voldoende," De bol smaakt niet echt verkeerd, maar kan vooral baktechnisch een stuk beter. De korst is taai. Ook de vulling kan beter worden verdeeld. Vraagt wat attentie.",6.5,88.5,,2016,,,Mirella’s oliebollerie,False,,Amsterdam,72.0,€ 1,,,7.28,,
"10 voor  8,00",Welgelegen 2a,,(Ruim) Voldoende," Het blijft een raadsel wat de Oliebollenhut heeft gedaan. Bijna iedereen klaagt over een niet te definiëren, nare bijsmaak. Ook te weinig luchtig. Een van de zwaardere bollen.",6.5,101.3,,2016,,,Oliebollenhut Tholen,False,,Tholen,73.0,€ 0.9,,,13.1,,
"12 voor  10,00",Nieuwe Markt,,(Ruim) Voldoende," Verkooppunt waarvan je weet hoeveel inspanning men zich getroost om tot een goed product te komen. Goede korst, maar de vulling valt iets tegen. Kan meer smaak hebben.",6.5,92.6,,2016,,,Hollandse Gebakkraam Martin Verwijk,False,,Gouda,74.0,€ 1,,,13.2,,
"10 voor  8,00",Willemsplein,,(Ruim) Voldoende," Oliebol of overmaatse bitterbal? Een vreemde eend in de bijt. Hij is best redelijk van smaak, maar geeft tegelijkertijd een naar mondgevoel. Zonde van al die verbrande vruchten.",6.5,80.9,,2016,,,Hollandsche Gebakkraam,False,,Arnhem,75.0,€ 1,,,11.0,,
"14 voor  10,00",Renswoudestraat,,(Ruim) Voldoende, Ook hier geldt dat minder toevoegingen gebruiken een betere oliebol oplevert. De overdreven aanwezigheid van kaneel doet afbreuk aan de smaak. Mag iets beter gevuld.,6.0,80.7,,2016,,,Hollandse Gebakkraam Albers,False,,Amsterdam,76.0,€ 1,,,12.0,,
"13 voor  10,00","Prinses Beatrixlaan, winkelcentrum In de Bogaard",,(Ruim) Voldoende," Eindigde ooit heel hoog, maar dat lijkt toch een gelukstreffer te zijn geweest. De smaak is niet echt slecht, maar kan zoveel beter. De korst is aan de taaie kant. Wel rijk gevuld.",6.0,114.2,,2016,,,Oud-Hollandse Gebakkraam Aart van de Weerdt,False,,Rijswijk,77.0,€ 1,,,9.5,,
"13 voor  10,00","Hoogstade, winkelcentrum Crimpenhof",,(Ruim) Voldoende," Een rijk gevulde oliebol die daardoor aan de (te) zoete kant is. Wordt ook als droog ervaren. Wel een goede, krokante korst. Ondanks een matig eindcijfer een aan te raden verkooppunt.",6.0,99.9,,2016,,,Gebakkraam Corrie Spelbrink,False,,Krimpen aan den IJssel,78.0,€ 0.9,,,10.4,,
"10 voor  8,50",Oude Molstraat 38,,(Ruim) Voldoende," De bol ziet er beter uit dan hij smaakt. Meest gehoord: ‘Deze oliebol is veel te droog, het lijkt wel gewoon krentenbrood.’ Dat is dus toch de persoonlijke  touch van de bakker.",6.0,92.2,,2016,,,Het Bakkertje,False,,Den Haag,79.0,€ 0.95,,,11.5,,
"12 voor  9,00",Marie Heinekenplein,,(Ruim) Voldoende," Kijk eens naar het recept. Zo zorgt (iets) meer vulling voor meer smaak en dat kan deze oliebol best gebruiken. Een hoger cijfer is in potentie aanwezig, nu dat er nog uithalen.",6.0,79.1,,2016,,,Hollandsche Gebakkraam Geisterfer,False,,Amsterdam,80.0,€ 0.9,,,6.1,,
"12 voor  10,00",Cruquius 57,,(Ruim) Voldoende," Pierre Benner jr doet er verstandig eens te kijken naar zijn receptuur. Wees minder krenterig met de vulling, dat komt de smaak ten goede. Wel een lekker knapperige korst.",6.0,83.9,,2016,,,Oliebollenkraam Pierre Benner jr,False,,Amersfoort,81.0,€ 1,,,11.4,,
"12 voor  9,00",Pleinweg/Sieverstraat,,(Ruim) Voldoende," De smaak is prima, maar door de taaie korst stijgt Heinrich Gühnen niet boven zichzelf uit. Jammer, want ook deze oliebollenbakker heeft het wel degelijk in de vingers.",6.0,93.9,,2016,,,Gebakkraam Gühnen,False,,Heerenveen,82.0,€ 0.9,,,8.4,,
"10 voor  8,00","Nieuwe Rijksweg 2D, bij het tuincentrum",,(Ruim) Voldoende," Nog geen onvoldoende, maar een hoogvlieger is deze bol ook niet. De korst is prima, maar de nodige smaak ontbreekt. Vanbinnen aan de kleffe kant. Oftewel: werk aan de winkel.",6.0,83.6,,2016,,,Gijs en Mien,False,,Goes,83.0,€ 0.9,,,12.2,,
"10 voor  8,00",Burgerstraat 7,,(Ruim) Voldoende, Vergeleken met voorgaande jaren laat Van Keulen steken vallen. En ‘te harde korst’ en ‘te droge bol’ zijn geen opmerkingen die voor bonuspunten zorgen. Ook vrij vast van structuur.,6.0,102.4,,2016,,,Bakkerij Van Keulen,False,,Gameren,84.0,€ 0.9,,,11.8,,
"11 voor  10,00",Fiep Westendorpplein 8a,,(Ruim) Voldoende," Een bolletje om naar te kijken, minder om te eten. Of zoals een panellid zegt: ‘Beoordeel een boek niet op het omslag.’ De te grote hoeveelheid vulling zorgt voor smaaklawaai.",6.0,96.9,,2016,,,Bakkerij van Horssen,False,,Zaltbommel,85.0,€ 0.95,,,10.9,,
"10 voor  8,00",Winkelcentrum Hof van Spaland,,(Ruim) Voldoende," Het is maar een klein verschil tussen een krokante en een te harde korst. Hier slaat de balans naar de verkeerde kant door. Jammer, want de smaak is eigenlijk best goed.",6.0,108.1,,2016,,,Gebakkraam Joop van der Weerdt,False,,Schiedam,86.0,€ 1,,,6.8,,
"10 voor  7,95",Westerscheldeplein 10,,(Ruim) Voldoende," Bliek blijft de afgelopen jaren steeds steken in goede bedoelingen. Ook nu is het een acceptabele oliebol, maar helaas niet meer dan dat. De schrale vulling werkt ook niet mee.",6.0,87.6,,2016,,,Bakker Bliek,False,,Middelburg,87.0,€ 0.9,,,13.0,,
"12 voor  10,00",Koornmarkt,,(Ruim) Voldoende," Pierre Benner sr heeft meermaals aangetoond dat hij een prima oliebol kan bakken. Deze bol heeft een goede korst, maar komt op smaak iets tekort. Het blijft een vertrouwd adres.",6.0,82.9,,2016,,,Gouki de Oliebollenkoning/Gebakkraam Benner,False,,Almelo,88.0,€ 1,,,11.6,,
"10 voor  7,00",Pieter Stastokerf,,(Ruim) Voldoende, Dit bolletje ziet er niet uit. Aan de lichte kant en onregelmatig van vorm. Maar het gaat om de smaak en die kan er – wonderbaarlijk genoeg – eigenlijk best mee door.,6.0,82.9,,2016,,,Gebakkraam Treep,False,,Amersfoort,89.0,€ 0.8,,,8.8,,
"14 voor  10,00","De Flinesstraat 9, voor de Makro",,(Ruim) Voldoende, De Poorter scoort aanzienlijk beter dan enkele jaren geleden. Daaruit blijkt dat er hard is gewerkt aan verbeteringen. De oliebol smaakt redelijk. Iets meer vulling mag.,6.0,102.9,,2016,,,Gebakkraam De Poorter,False,,Duivendrecht,90.0,€ 1,,,4.07,,
"10 voor  8,00","Dobbe, winkelcentrum AA",,(Ruim) Voldoende," Gerrit Visscher heeft één grote hobby en dat is oliebollen bakken. Vorig jaar nog een 8, nu duidelijk minder. De kunst is om stabiel op een hoog niveau te blijven presteren.",6.0,94.0,,2016,,,Oliebollenkraam Gerrit Visscher,False,,landen,91.0,€ 0.9,,,11.8,,
"11 voor  9,00",Raadhuisplein,,(Ruim) Voldoende, De bus met vanillesuiker is kwistig gebruikt en daar moet je van houden. Het maakt de korst in elk geval niet minder taai. De smaak is enigszins deegachtig. Hier is werk aan de winkel.,6.0,75.1,,2016,,,Oliebollenkraam,False,,Oosterbeek,92.0,€ 0.9,,,7.5,,
"6 voor  4,00","Turfkade, markt",,(Ruim) Voldoende, De smaak wordt vooral negatief beïnvloed door verbrande krenten aan de buitenzijde. Harde korst en een te compacte structuur. Vooral een kwestie van zorgvuldiger bakken.,6.0,103.6,,2016,,,Oliebollenkraam,False,,Brielle,93.0,€ 0.75,,,5.1,,
"12 voor  10,00","Seinedreef, parkeerterrein w.centrum Overvecht",,Onvoldoende," Ook Jopie Witstijn lijdt aan het euvel van menig kraambakker: de kwaliteit wisselt te veel. Op een goede dag scoort hij zo een 8,5, een dag later is het veel minder. Taaie korst en klef.",5.5,95.8,,2016,,,Hollandse Gebakkraam J. Witstijn,False,,Utrecht,94.0,€ 1,,,7.2,,
"12 voor  9,00","Langeweg 21, parkeerterrein Intratuin",,Onvoldoende, Taaie korst omhult een deegballetje dat maar net gaar is. Dan krijg je vanzelf een klef gevoel in je mond. Veldmeijer kan beter en moet de lat voor zichzelf een stukje hoger leggen.,5.5,111.3,,2016,,,Oliebollenkraam Veldmeijer,False,,Hendrik,95.0,€ 1,,,6.8,,
"10 voor  8,00",Nieuwstraat 22,,Onvoldoende, Een klein bolletje met wel heel veel rozijnen. De bol kenmerkt zich verder door een aantal niet onder woorden te brengen bijsmaken. Een pluspunt is de knapperige korst.,5.5,62.3,,2016,,,’t Sons Bakhuijs,False,,Son en Breugel,96.0,€ 0.95,,,17.3,,
-,Homoetsestraat 10,,Onvoldoende," Een oliebol die het op onderdelen net niet heeft. Maar net gaar, te weinig vulling, te zoet met bijsmaakjes... Lokkart lijkt de moeilijkheidsgraad van de oliebol te hebben onderschat.",5.5,91.8,,2016,,,Het Suikertuintje van de Betuwe,False,,Maurik,97.0,€ 0.9,,,14.2,,
"10 voor  8,00",Middendorp 28,,Onvoldoende, Bij een kijkje in de bakkerij waan je je terug in de vorige eeuw. En daar lijkt ook de kennis over de oliebol te zijn blijven steken. Vreemde en onherkenbare bijsmaken. Snel vergeten.,5.5,96.8,,2016,,,Echte Bakker Eising,False,,Wachtum,98.0,€ 0.85,,,12.5,,
"11 voor  9,00",Dorpsstraat 11,,Onvoldoende," Met vorig jaar nog het eindcijfer 9,5 valt Eshuis een flink stuk terug. Over de smaak is iedereen het eens: erg goed. Maar de kwaliteit van de korst valt niet bij iedereen in goede aarde.",5.5,86.9,,2016,,,Versbakkerij Eshuis,False,,Moerkapelle,99.0,€ 0.9,,,16.3,,
"10 voor  8,00",Geldersestraat 8,,Onvoldoende," Ook deze bakker slaat op veel fronten de plank mis. Klein en droog met een nare bijsmaak. Korsteigenschappen niet optimaal, aan de stugge kant. Uithuilen en opnieuw beginnen.",5.5,78.5,,2016,,,Echte Bakker Van Walderveen,False,,Geldermalsen,100.0,€ 0.85,,,12.6,,
"10 voor  8,95",Dorpsstraat 37,,Onvoldoende," Deze bol krijgt de handen niet op elkaar. Een taaie korst en vraagtekens bij de smaak van de vulling. ‘Chemisch’, noteert iemand. Ook is een aantal bollen maar net gaar.",5.5,96.2,,2016,,,Bakker Ammerlaan,False,,Bleiswijk,101.0,€ 0.95,,,12.7,,
"10 voor  8,00",Oranjeplein,,Onvoldoende," De korst lijkt op de huid van een sharpei: slap en rimpelig. Smaakt taai en klef met vreemde toevoegingen. En dan: standplaats Oost-Souburg. Hard buffelen dus, voor weinig centen.",5.0,95.0,,2016,,,Hollandse Gebakkraam,False,,Oost,102.0,€ 0.9,,,8.7,,
"10 voor  7,00",Elderveldplein,,Onvoldoende, De snel stijgende lijn van de afgelopen jaren wordt nu helaas onderbroken. Vooral de smaak van de verbrande vruchten aan de buitenzijde haalt het geheel omlaag. Spijtig.,5.0,104.6,,2016,,,Gebakkraam Van Reken & Zn,False,,Arnhem,103.0,€ 0.8,,,9.6,,
"10 voor  9,00",Herenstraat 33,,Onvoldoende," De bol ziet er goed uit. Helaas, hij is net niet gaar en blijft aan gehemelte en tanden plakken. Wees voorzichtig met het toevoegen van smaakaccenten. Dat pakt snel verkeerd uit.",5.0,99.3,,2016,,,Bakker Piet,False,,Rijswijk,104.0,€ 0.95,,,10.1,,
"11 voor  8,00",Regentesseplein,,Onvoldoende," Een enkeling smult van deze oliebol (8,5!), maar de meerderheid van het panel veegt er de vloer mee aan. Nietszeggende bol: smaakloos, leerachtige korst en niet luchtig genoeg.",5.0,80.0,,2016,,,Hollandse Gebakkraam Huijbregts,False,,Den Haag,105.0,€ 0.8,,,11.9,,
"10 voor  8,00",Grotestraat 61,,Onvoldoende, Door een foutje van het AD hoorde Koopmans pas laat dat hij 15 uur later oliebollen moest leveren. Dat gaf stress en organisatieproblemen. Komt daardoor wellicht niet uit de verf.,5.0,102.6,,2016,,,Bakkerij Koopmans,False,,Tubbergen,106.0,€ 0.9,,,7.2,,
"10 voor  8,00",Bijlmerplein 888,,Onvoldoende," Zorg dat de korst goed is en je schiet zo dertig plaatsen omhoog. Nu is de korst wel donker, maar niet knapperig. Vanbinnen ietwat klef. Kan ook wat meer smaak gebruiken.",5.0,97.8,,2016,,,Gebakkraam Verwijk,False,,Amsterdam,107.0,€ 0.9,,,7.7,,
"13 voor  10,00",Spuiplein,,Onvoldoende," Jan Vermolen had zijn dag niet of heeft te veel zijn best gedaan. Scoorde sinds 2013 gemiddeld 8,5. De niet helemaal knapperige korst en te rijke vulling zijn kritiekpunten.",5.0,90.4,,2016,,,Gebakkraam Jan Vermolen,False,,Den Haag,108.0,€ 1,,,12.2,,
,Kerkstraat 31B,,Onvoldoende, Meer vulling geeft vanzelf ook meer smaak en daar ontbreekt het nu een beetje aan. Met relatief weinig extra inspanning is een veel betere oliebol te maken. Probeer maar eens.,5.0,89.3,,2016,,,Bakkerij Boender,False,,Nieuw,109.0,€ 0.9,,,10.1,,
